id,children,depth,followers,has_steps,hierarchy,prerequisites,progress_id,root_id,root_title,title,topological_index,is_deprecated,theory,root_subgroup_title,parent_id,verification_step,url
859,[],6,[1660],True,"[1162, 1163, 520, 1656, 1658, 1660]","[606, 765, 858]",2-859,1162,Computer science,Consistency constraints,818,False,9587,Fundamentals,1660,9591,https://hyperskill.org/topics/859
1594,[],6,[1663],True,"[1162, 1163, 520, 1656, 1658, 1663]","[766, 1783]",2-1594,1162,Computer science,Stored Procedures,819,False,15280,Fundamentals,1663,,https://hyperskill.org/topics/1594
45,[],6,"[41, 305, 1256, 1338, 1769]",True,"[1162, 1164, 73, 1215, 47, 1256]","[171, 345]",2-45,1162,Computer science,Queue and Stack,822,False,3576,Programming languages,1256,2338,https://hyperskill.org/topics/45
41,[],6,[1256],True,"[1162, 1164, 73, 1215, 47, 1256]","[42, 40, 45]",2-41,1162,Computer science,Iterator and Iterable,823,False,3574,Programming languages,1256,2793,https://hyperskill.org/topics/41
1970,[],6,[1764],True,"[1162, 1164, 73, 1258, 158, 1764]","[1086, 166]",2-1970,1162,Computer science,Iterator,824,False,18021,Programming languages,1764,,https://hyperskill.org/topics/1970
305,[],6,[1281],True,"[1162, 1164, 73, 1215, 79, 1281]","[304, 45]",2-305,1162,Computer science,Concurrent queues,825,False,4987,Programming languages,1281,7703,https://hyperskill.org/topics/305
882,[],6,[1660],True,"[1162, 1163, 520, 1656, 1658, 1660]","[768, 858]",2-882,1162,Computer science,FOREIGN KEY constraint,852,False,9789,Fundamentals,1660,9790,https://hyperskill.org/topics/882
1428,[],6,[1659],True,"[1162, 1163, 520, 1656, 1658, 1659]","[503, 765, 1783]",2-1428,1162,Computer science,JSON data type,855,False,13799,Fundamentals,1659,13803,https://hyperskill.org/topics/1428
886,[],6,"[1027, 1245, 1759, 472, 292]",True,"[1162, 1163, 521, 1606, 1607, 292]",[266],2-886,1162,Computer science,Hashing: overview,882,False,9831,Fundamentals,292,9836,https://hyperskill.org/topics/886
1027,[],6,"[288, 1473, 292]",True,"[1162, 1163, 521, 1606, 1607, 292]",[886],2-1027,1162,Computer science,Hash function,883,False,10878,Fundamentals,292,10882,https://hyperskill.org/topics/1027
288,[],6,"[46, 1245, 118, 598, 1824, 856, 292]",True,"[1162, 1163, 521, 1606, 1607, 292]","[267, 1027]",2-288,1162,Computer science,Hash table,884,False,13054,Fundamentals,292,13061,https://hyperskill.org/topics/288
46,[],6,"[1256, 979, 1830, 1245]",True,"[1162, 1164, 73, 1215, 47, 1256]","[40, 288]",2-46,1162,Computer science,The Map interface,885,False,3558,Programming languages,1256,2345,https://hyperskill.org/topics/46
979,[],6,[57],True,"[1162, 1164, 73, 1258, 950, 57]","[58, 46]",2-979,1162,Computer science,Grouping collectors,887,False,10512,Programming languages,57,10514,https://hyperskill.org/topics/979
1830,[],6,"[1281, 515]",True,"[1162, 1164, 73, 1215, 79, 1281]","[304, 46]",2-1830,1162,Computer science,Thread-safe maps,890,False,17081,Programming languages,1281,,https://hyperskill.org/topics/1830
1245,[],6,"[1338, 1950, 1257]",True,"[1162, 1164, 73, 1215, 47, 1257]","[197, 886, 288, 46]",2-1245,1162,Computer science,HashMap,893,False,12379,Programming languages,1257,12386,https://hyperskill.org/topics/1245
1338,[],6,[1257],True,"[1162, 1164, 73, 1215, 47, 1257]","[1246, 45, 1245]",2-1338,1162,Computer science,Choosing the right collection,894,False,12854,Programming languages,1257,12861,https://hyperskill.org/topics/1338
1266,"[22, 119, 118]",6,[195],False,"[1162, 1164, 73, 1258, 251, 195]","[22, 119, 118]",2-1266,1162,Computer science,The base class,896,False,,Programming languages,195,,https://hyperskill.org/topics/1266
598,[],6,"[992, 834]",True,"[1162, 1164, 331, 1202, 427, 992]","[608, 475, 420, 487, 564, 288]",2-598,1162,Computer science,Hashable,900,False,7823,Programming languages,992,7827,https://hyperskill.org/topics/598
834,[],6,"[1210, 1624]",True,"[1162, 1164, 331, 1202, 481, 1210]","[401, 429, 564, 598]",2-834,1162,Computer science,Operations with tuple,902,False,9439,Programming languages,1210,9441,https://hyperskill.org/topics/834
1624,[],6,"[1559, 1905]",True,"[1162, 1164, 331, 1203, 424, 1559]","[416, 487, 834]",2-1624,1162,Computer science,Python unpacking operators (* and **),905,False,15401,Programming languages,1559,,https://hyperskill.org/topics/1624
282,[],6,"[363, 364, 1610]",True,"[1162, 1163, 521, 1606, 1609, 1610]","[334, 343, 1521]",2-282,1162,Computer science,Breadth-first search,976,False,7068,Fundamentals,1610,5282,https://hyperskill.org/topics/282
1533,[],6,"[1595, 1254]",True,"[1162, 1163, 521, 1606, 1609, 1254]","[371, 1589]",2-1533,1162,Computer science,Bellman–Ford algorithm,977,False,14715,Fundamentals,1254,,https://hyperskill.org/topics/1533
363,[],6,"[1595, 1254]",True,"[1162, 1163, 521, 1606, 1609, 1254]","[371, 1589, 562, 282]",2-363,1162,Computer science,Dijkstra's algorithm,978,False,5772,Fundamentals,1254,5776,https://hyperskill.org/topics/363
1595,[],6,"[1626, 1254]",True,"[1162, 1163, 521, 1606, 1609, 1254]","[1589, 1533, 363]",2-1595,1162,Computer science,Johnson's algorithm,979,False,15288,Fundamentals,1254,,https://hyperskill.org/topics/1595
364,[],6,"[1626, 1254]",True,"[1162, 1163, 521, 1606, 1609, 1254]","[1589, 282]",2-364,1162,Computer science,Lee's algorithm,980,False,6406,Fundamentals,1254,6408,https://hyperskill.org/topics/364
1626,[],6,[1254],True,"[1162, 1163, 521, 1606, 1609, 1254]","[366, 1595, 364]",2-1626,1162,Computer science,Comparing the shortest path algorithms,981,False,15436,Fundamentals,1254,,https://hyperskill.org/topics/1626
287,[],6,"[573, 621, 1610]",True,"[1162, 1163, 521, 1606, 1609, 1610]","[334, 1521]",2-287,1162,Computer science,Depth-first search,983,False,17546,Fundamentals,1610,5380,https://hyperskill.org/topics/287
275,[],6,"[1630, 372, 284, 283, 1619, 527]",True,"[1162, 1163, 521, 1616, 281, 1619]","[268, 410]",2-275,1162,Computer science,Tree,990,False,5121,Fundamentals,1619,5128,https://hyperskill.org/topics/275
372,[],6,"[365, 367, 1613]",True,"[1162, 1163, 521, 1606, 1609, 1613]","[371, 275]",2-372,1162,Computer science,Spanning tree,993,False,5652,Fundamentals,1613,5656,https://hyperskill.org/topics/372
365,[],6,[1613],True,"[1162, 1163, 521, 1606, 1609, 1613]",[372],2-365,1162,Computer science,Prim's algorithm,994,False,5779,Fundamentals,1613,5783,https://hyperskill.org/topics/365
1732,[],6,"[1756, 1760, 1833, 1790, 1731]",True,"[1162, 1163, 357, 1186, 1730, 1731]","[157, 1622]",2-1732,1162,Computer science,Introduction to creational patterns,995,False,16251,Fundamentals,1731,,https://hyperskill.org/topics/1732
1697,[],6,"[271, 264, 270, 277]",True,"[1162, 1163, 521, 1606, 1608, 277]",[267],2-1697,1162,Computer science,Searching problem,996,False,15894,Fundamentals,277,,https://hyperskill.org/topics/1697
271,[],6,"[1759, 264, 270, 277]",True,"[1162, 1163, 521, 1606, 1608, 277]","[263, 1579, 1697]",2-271,1162,Computer science,Linear search,997,False,4970,Fundamentals,277,,https://hyperskill.org/topics/271
264,[],6,[277],True,"[1162, 1163, 521, 1606, 1608, 277]","[1579, 1521, 1697, 271]",2-264,1162,Computer science,Binary search,999,False,4955,Fundamentals,277,3127,https://hyperskill.org/topics/264
284,[],6,[1619],True,"[1162, 1163, 521, 1616, 281, 1619]",[275],2-284,1162,Computer science,Binary search tree,1026,False,5169,Fundamentals,1619,5176,https://hyperskill.org/topics/284
627,[],6,"[628, 109]",True,"[1162, 1164, 73, 194, 109]","[114, 42, 368]",2-627,1162,Computer science,Dealing with modifiers,1028,False,8104,Programming languages,109,12471,https://hyperskill.org/topics/627
628,[],6,"[629, 630, 109]",True,"[1162, 1164, 73, 194, 109]",[627],2-628,1162,Computer science,Manipulating fields and methods,1029,False,8108,Programming languages,109,8110,https://hyperskill.org/topics/628
1270,"[78, 629, 1332]",6,[1268],False,"[1162, 1164, 73, 1258, 251, 1268]","[78, 629, 1332]",2-1270,1162,Computer science,Annotations,1032,False,,Programming languages,1268,,https://hyperskill.org/topics/1270
630,[],6,[109],True,"[1162, 1164, 73, 194, 109]",[628],2-630,1162,Computer science,Creating instances,1035,False,8116,Programming languages,109,12622,https://hyperskill.org/topics/630
283,[],6,"[1619, 1977]",True,"[1162, 1163, 521, 1616, 281, 1619]",[275],2-283,1162,Computer science,Binary heap,1047,False,17070,Fundamentals,1619,5185,https://hyperskill.org/topics/283
330,[],6,"[1619, 573]",True,"[1162, 1163, 521, 1616, 281, 1619]",[507],2-330,1162,Computer science,Directed acyclic graph,1049,False,5186,Fundamentals,1619,5190,https://hyperskill.org/topics/330
573,[],6,[1612],True,"[1162, 1163, 521, 1606, 1609, 1612]","[287, 330]",2-573,1162,Computer science,Topological sort,1052,False,7554,Fundamentals,1612,7555,https://hyperskill.org/topics/573
612,[],6,"[621, 1611]",True,"[1162, 1163, 521, 1606, 1609, 1611]",[507],2-612,1162,Computer science,Connectivity in graphs,1054,False,7956,Fundamentals,1611,7962,https://hyperskill.org/topics/612
621,[],6,[1611],True,"[1162, 1163, 521, 1606, 1609, 1611]","[287, 612]",2-621,1162,Computer science,Kosaraju's algorithm,1055,False,8031,Fundamentals,1611,8034,https://hyperskill.org/topics/621
857,[],6,"[546, 585, 1561]",True,"[1162, 1164, 331, 1203, 424, 1561]","[401, 408, 711]",2-857,1162,Computer science,Functional decomposition,1106,False,9571,Programming languages,1561,9575,https://hyperskill.org/topics/857
585,[],6,[1561],True,"[1162, 1164, 331, 1203, 424, 1561]","[409, 434, 410, 857, 546]",2-585,1162,Computer science,Recursion in Python,1108,False,7665,Programming languages,1561,7674,https://hyperskill.org/topics/585
321,[],6,"[855, 469, 339, 338, 320]",True,"[1162, 1163, 521, 1606, 1620, 320]",[322],2-321,1162,Computer science,Searching a substring,1169,False,5194,Fundamentals,320,5199,https://hyperskill.org/topics/321
855,[],6,"[993, 1676]",True,"[1162, 1164, 331, 1202, 427, 993]","[401, 406, 435, 321]",2-855,1162,Computer science,Search in a string,1170,False,9558,Programming languages,993,9570,https://hyperskill.org/topics/855
350,[],6,"[1174, 375, 1615]",True,"[1162, 1163, 521, 1606, 1620, 1615]","[322, 611]",2-350,1162,Computer science,Edit distance,1179,False,5507,Fundamentals,1615,5511,https://hyperskill.org/topics/350
1756,[],6,"[1833, 1731]",True,"[1162, 1163, 357, 1186, 1730, 1731]","[1732, 1645]",2-1756,1162,Computer science,Factory Method and Prototype,1199,False,16430,Fundamentals,1731,,https://hyperskill.org/topics/1756
856,[],6,"[1950, 292]",True,"[1162, 1163, 521, 1606, 1607, 292]",[288],2-856,1162,Computer science,Collisions,1200,False,9562,Fundamentals,292,9567,https://hyperskill.org/topics/856
1950,[],6,[1257],True,"[1162, 1164, 73, 1215, 47, 1257]","[1245, 856]",2-1950,1162,Computer science,IdentityHashMap,1201,False,17881,Programming languages,1257,,https://hyperskill.org/topics/1950
270,[],6,[277],True,"[1162, 1163, 521, 1606, 1608, 277]","[1697, 271]",2-270,1162,Computer science,Jump search,1205,False,4960,Fundamentals,277,3139,https://hyperskill.org/topics/270
469,[],6,"[339, 320]",True,"[1162, 1163, 521, 1606, 1620, 320]","[322, 321]",2-469,1162,Computer science,Prefix function,1209,False,17545,Fundamentals,320,9532,https://hyperskill.org/topics/469
375,[],6,[1615],True,"[1162, 1163, 521, 1606, 1620, 1615]",[350],2-375,1162,Computer science,Edit distance alignment,1212,False,5684,Fundamentals,1615,5690,https://hyperskill.org/topics/375
339,[],6,[320],True,"[1162, 1163, 521, 1606, 1620, 320]","[321, 469]",2-339,1162,Computer science,Knuth-Morris-Pratt algorithm,1217,False,6454,Fundamentals,320,6458,https://hyperskill.org/topics/339
1161,[],6,[1659],True,"[1162, 1163, 520, 1656, 1658, 1659]","[528, 1783]",2-1161,1162,Computer science,Date & Time data types,1218,False,12108,Fundamentals,1659,12112,https://hyperskill.org/topics/1161
1417,[],6,"[1420, 683]",True,"[1162, 1164, 209, 1251, 1646, 683]",[1489],2-1417,1162,Computer science,Suspending functions,1227,False,13722,Programming languages,683,13727,https://hyperskill.org/topics/1417
527,[],6,[1610],True,"[1162, 1163, 521, 1606, 1609, 1610]",[275],2-527,1162,Computer science,Tree traversals,1233,False,7156,Fundamentals,1610,7160,https://hyperskill.org/topics/527
1420,[],6,[683],True,"[1162, 1164, 209, 1251, 1646, 683]",[1417],2-1420,1162,Computer science,Coroutine builders: overview,1237,False,13749,Programming languages,683,13752,https://hyperskill.org/topics/1420
274,[],6,"[367, 1977, 269, 273, 285, 289, 291, 286, 278]",True,"[1162, 1163, 521, 1606, 1608, 278]",[263],2-274,1162,Computer science,Sorting problem,1263,False,4954,Fundamentals,278,3160,https://hyperskill.org/topics/274
367,[],6,[1613],True,"[1162, 1163, 521, 1606, 1609, 1613]","[372, 274]",2-367,1162,Computer science,Kruskal's algorithm,1264,False,5665,Fundamentals,1613,5668,https://hyperskill.org/topics/367
