id,title,use_ide,environment,description,is_beta,is_template_based,results,stages_count,n_first_prerequisites,n_last_prerequisites,language,is_deprecated,progress_id,readiness,lesson_stepik_id,preview_step,ide_files,stages_ids,url,tracks
181,Number Base Converter,True,,"We’re all quite used to our good old decimal system of numerals. But let’s not forget that there are other ways to count! Whether we need to convert numbers from one system to another just for fun or to store large data more efficiently, a converter proves helpful. In this project, you will create your own tool that will help you convert numbers from one system to another.",False,False,"You will master loops and functions, learn about numeric data types, and explore different numeral systems including binary — one of the basic concepts in programming.",4,24,78,java,False,29-181,4,529078,,https://stepik.org/media/attachments/lesson/529078/additional_files.json,"[913, 914, 915, 916]",https://hyperskill.org/projects/181,"{'8': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}}"
184,Amazing Numbers,True,,"We use numbers every day. But do you know how many different properties they have? Let's take a look at some of the amazing properties of numbers. After completing this project, you will write a program that knows how to determine whether a number is Palindromic or Gapful, or how to distinguish Spy numbers from others. Numbers can be fascinating!",False,False,"The project covers basic operations on integers, as well as with Java collections. Make a program that indicates the properties of the numbers taken from the input.",8,17,73,java,False,29-184,4,531718,,https://stepik.org/media/attachments/lesson/531718/additional_files.json,"[931, 932, 933, 934, 935, 936, 937, 938]",https://hyperskill.org/projects/184,"{'8': {'level': 'hard', 'kind': 'auto'}, '9': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'medium', 'kind': 'auto'}}"
88,Smart Calculator,True,,"Calculators are a very helpful tool that we all use on a regular basis. Why not create one yourself, and make it really special? In this project, you will write a calculator that not only adds, subtracts, and multiplies, but is also smart enough to remember your previous calculations.",False,False,"Apart from writing a useful program (everyone uses calculators!), you will learn a lot about lists, stacks, strings, and queues. You will also get closer experience with 2 important data structures: the stack and the queue. You will also gain firsthand experience with the BigInteger class.",8,78,104,kotlin,False,29-88,4,271268,,https://stepik.org/media/attachments/lesson/271268/additional_files.json,"[486, 487, 488, 489, 490, 491, 492, 493]",https://hyperskill.org/projects/88,"{'3': {'level': 'nightmare', 'kind': 'graduate'}, '18': {'level': 'nightmare', 'kind': 'auto'}}"
68,Coffee Machine,True,,"What can be better than a cup of coffee during a break? A coffee that you don’t have to make yourself. It’s enough to press a couple of buttons on the machine and you get a cup of energy; but first, we should teach the machine how to do it. In this project, you will work on programming a coffee machine simulator. The machine works with typical products: coffee, milk, sugar, and plastic cups; if it runs out of something, it shows a notification. You can get three types of coffee: espresso, cappuccino, and latte. Since nothing’s for free, it also collects the money.",False,False,"This project allows you to get a taste of Python. Practice working with functions, challenge yourself with loops and conditions, and get more confident in Python.",6,3,47,python,False,29-68,4,219111,8445,https://stepik.org/media/attachments/lesson/219111/additional_files.json,"[366, 367, 368, 369, 370, 371]",https://hyperskill.org/projects/68,"{'2': {'level': 'medium', 'kind': 'auto'}, '10': {'level': 'medium', 'kind': 'auto'}, '11': {'level': 'medium', 'kind': 'auto'}, '28': {'level': 'medium', 'kind': 'auto'}, '29': {'level': 'medium', 'kind': 'auto'}}"
72,Stopwatch with Productivity Timer,True,android,"Create a useful stopwatch application inspired by the famous Pomodoro technique! The main idea is to break one long work period into small intervals of work followed by short breaks. In your final application, the user will be able to run a stopwatch and set an upper limit. After the limit is reached, the app will send the user a notification — a reminder to rest.",False,False,Gain experience with Android application development from layout basics to app notifications and create a handy customizable stopwatch application.,5,102,141,kotlin,False,29-72,4,328598,,https://stepik.org/media/attachments/lesson/328598/additional_files.json,"[394, 395, 396, 397, 398]",https://hyperskill.org/projects/72,"{'16': {'level': 'nightmare', 'kind': 'graduate'}}"
89,Simple Search Engine,True,,"In this project you will create your own search engine, though it probably won’t compete with Google. Yours will be a simple search engine that processes a limited collection of data and searches it for a word or a phrase. It’ll be simple but cool.",False,False,"Gain confidence in your ability to work with files and the console, and learn how to optimize the search process.",6,84,107,kotlin,False,29-89,4,271583,,https://stepik.org/media/attachments/lesson/271583/additional_files.json,"[494, 495, 496, 497, 498, 499]",https://hyperskill.org/projects/89,"{'3': {'level': 'nightmare', 'kind': 'graduate'}, '18': {'level': 'nightmare', 'kind': 'auto'}}"
80,Password Hacker,True,,"All sorts of creatures lurk around the Internet, including trolls, pirates, miners – and hackers. In this project you’ll wear the hat of a real hacker. You must connect to a secret server without knowing the password. Your task is to write a Python program that can hack this password, and do so in the quickest way possible.",False,False,"You will learn how hacking works. You will work with iterators and generators, and you’ll learn a little something about the itertools module – one of the most powerful features of Python. You will practice developing a client app and connecting to a server using the socket module. The project will also get you acquainted with JSON and the time module.",5,51,93,python,False,29-80,4,255258,,https://stepik.org/media/attachments/lesson/255258/additional_files.json,"[442, 443, 444, 445, 446]",https://hyperskill.org/projects/80,"{'2': {'level': 'nightmare', 'kind': 'graduate'}}"
87,Numeric Matrix Processor,True,,"Here’s a project for devoted matrix enthusiasts: learn to perform a variety of operations on matrices including addition, multiplication, finding the determinant, and dealing with inverse matrices. If you are working on your tech or math major, this project is a good chance for you to learn matrices in action and not just in your notebook.",False,False,"Apart from learning a whole lot about matrices, you will become familiar with the Math library, recursion, and the many ways of using lists in practice.",6,87,120,kotlin,False,29-87,4,271195,,https://stepik.org/media/attachments/lesson/271195/additional_files.json,"[480, 481, 482, 483, 484, 485]",https://hyperskill.org/projects/87,"{'3': {'level': 'nightmare', 'kind': 'graduate'}}"
8,Minesweeper,True,,"They say a minesweeper makes only two mistakes in their life: the first is their choice of occupation, and the second one is fatal. In this project, you will create your own, safe ""Minesweeper"" – a game that will be a brain teaser for both you and your players.",False,False,This project will teach you how to work with lists in Kotlin. You will be dealing with algorithms for generating the minefield and processing the player moves.,5,35,74,kotlin,False,29-8,4,254284,,https://stepik.org/media/attachments/lesson/254284/additional_files.json,"[46, 47, 48, 49, 469]",https://hyperskill.org/projects/8,"{'18': {'level': 'hard', 'kind': 'graduate'}, '3': {'level': 'medium', 'kind': 'auto'}, '16': {'level': 'medium', 'kind': 'auto'}}"
141,Knight's Tour Puzzle,True,,"The Knight’s Tour is a fun puzzle where you move the knight so that it visits every square of the chessboard once. The rules are simple and fun, but the game is really hard to master. Let’s make a program to find a solution!",False,False,"You will write a program designed to find a solution to the problem with a board of any size. You will learn about matrices, backtracking, recursion, and algorithms.",6,39,50,python,False,29-141,4,446262,,https://stepik.org/media/attachments/lesson/446262/additional_files.json,"[746, 747, 748, 749, 750, 764]",https://hyperskill.org/projects/141,"{'2': {'level': 'medium', 'kind': 'auto'}, '10': {'level': 'medium', 'kind': 'auto'}}"
182,Pawns-Only Chess,True,,"Chess is a very popular game, but over time even the classic chess rules may become tiresome. The good news is that there are hundreds of variants. One of them is Pawns-only chess. Let's make a game where players should move their pawns to the opposite side of the board or capture all opposite pawns to win. In this project, you will create a game intended for two players.",False,False,"To complete this project, show your command of strings, lists, conditions, and loops. Make a game that you can play with your friends or family members!",5,32,78,kotlin,False,29-182,4,531252,,https://stepik.org/media/attachments/lesson/531252/additional_files.json,"[922, 923, 924, 925, 926]",https://hyperskill.org/projects/182,"{'18': {'level': 'hard', 'kind': 'graduate'}, '3': {'level': 'hard', 'kind': 'auto'}}"
94,HyperJob Agency,True,,"Web services are really useful for sharing information almost instantly. You publish a resume online, and next thing you know, you’re invited for an interview with an employer. In this project, you'll create an online application for HyperJob recruitment agency – a website that brings job hunters and recruiters together.",False,False,"You will learn how to create a dynamic website with Django. After completing the project, you will be able to create another client/server application all by yourself.",5,86,120,python,False,29-94,4,303588,,https://stepik.org/media/attachments/lesson/303588/additional_files.json,"[519, 520, 521, 522, 523]",https://hyperskill.org/projects/94,"{'11': {'level': 'nightmare', 'kind': 'graduate'}}"
160,Steganography and Cryptography,True,,"You can use encryption to send secret messages, but if you want to be even more subtle, you can hide them in plain sight: in an image. This kind of encryption is called steganography. The message will be hiding in a picture on some web site, and only those who know will understand it. For maximum security, the message itself can be encrypted, as well.",False,False,"While creating a program for encrypting and concealing a message within an image, you will learn about files, image handling, lists, and logical functions. In addition, you will learn basic yet strong encryption.",4,29,69,kotlin,False,29-160,4,486907,,https://stepik.org/media/attachments/lesson/486907/additional_files.json,"[830, 831, 832, 833]",https://hyperskill.org/projects/160,"{'3': {'level': 'medium', 'kind': 'auto'}, '18': {'level': 'hard', 'kind': 'auto'}}"
115,Flashcards,True,,"If you are a beginner web developer, you need to know the basics of CSS and HTML. This project is great for those who need somewhere to start. Your goal is to create a stylized page with flashcards, each containing a question on one side and the answer on the other. You can choose any subject you want for your flashcards!",False,False,"Apart from getting a useful memory-aid application, you will learn the basics of HTML and CSS. You will see how these two technologies can help you build a simple web page with beautiful design.",3,28,62,javascript,False,29-115,4,384602,,https://stepik.org/media/attachments/lesson/384602/additional_files.json,"[625, 626, 627]",https://hyperskill.org/projects/115,"{'5': {'level': 'medium', 'kind': 'graduate'}}"
138,Cinema Room Manager,True,,"Cinema has been a part of the entertainment industry for a long time: a good movie is a way to escape reality and live through a variety of emotions. The best cinema experience you can get is probably in a cinema theatre. In this project, you will create an application that helps manage a cinema theatre: sell tickets, check available seats, see sales statistics, and more.",False,False,This project is a good opportunity to work with input and output in Kotlin. You will deal with multi-dimensional lists and functions as well as loops and conditional statements.,5,8,48,kotlin,False,29-138,4,432858,,https://stepik.org/media/attachments/lesson/432858/additional_files.json,"[735, 736, 737, 738, 739]",https://hyperskill.org/projects/138,"{'3': {'level': 'easy', 'kind': 'auto'}, '16': {'level': 'easy', 'kind': 'auto'}, '18': {'level': 'easy', 'kind': 'auto'}}"
92,PageRank,True,,"We all use Google. How does Google manage to return a relevant set of web pages for your search in a blink of an eye? In this project, you will have a chance to implement your own ranking algorithm for web pages based on the technology they use in Google - PageRank.",False,False,"As a result of completing the project you are going to implement your own web pages ranking algorithm with PageRank as a core. On the way, we will review the basic linear algebra required for this project. You will also get hands-on experience with Numpy mathematical package.",5,81,97,python,False,29-92,4,288256,,https://stepik.org/media/attachments/lesson/288256/additional_files.json,"[510, 511, 512, 513, 514]",https://hyperskill.org/projects/92,{}
137,Portfolio,True,,"A good way to make yourself known in the world of programming is to create a portfolio. It is really good when all of your impressive achievements, skills, and samples are collected in one place. If you know the basics of HTML, CSS, and JavaScript, you can even publish your portfolio on the website you created yourself! This project is a great way to present yourself as a specialist.",False,False,"You will write a one-page site with its own design and interactive elements. You will learn how to make your site adaptable to different screen sizes and browser versions. In the process, you will build your confidence in working with HTML.",5,18,90,javascript,False,29-137,4,428392,,https://stepik.org/media/attachments/lesson/428392/additional_files.json,"[730, 731, 732, 733, 734]",https://hyperskill.org/projects/137,"{'5': {'level': 'nightmare', 'kind': 'graduate'}}"
67,Coffee Machine,True,,"What can be better than a cup of coffee during a break? A coffee that you don’t have to make yourself. It’s enough to press a couple of buttons on the machine and you get a cup of energy; but first, we should teach the machine how to do it. In this project, you will work on programming a coffee machine simulator. The machine works with typical products: coffee, milk, sugar, and plastic cups; if it runs out of something, it shows a notification. You can get three types of coffee: espresso, cappuccino, and latte. Since nothing’s for free, it also collects the money.",False,False,"This project allows you to get a taste of Kotlin. Practice working with functions, challenge yourself with loops and conditions, and get more confident in Kotlin.",6,5,63,kotlin,False,29-67,4,215428,,https://stepik.org/media/attachments/lesson/215428/additional_files.json,"[360, 361, 362, 363, 364, 365]",https://hyperskill.org/projects/67,"{'3': {'level': 'medium', 'kind': 'auto'}, '16': {'level': 'medium', 'kind': 'auto'}, '18': {'level': 'medium', 'kind': 'auto'}}"
70,Unit Converter,True,,"When you travel, everything changes: people, languages, time zones, and even units. It may be difficult to read the temperature in Fahrenheit when you’ve always used Celsius, or to measure yourself in kilos if you’ve only used pounds. It’s no easy matter, though a nice unit converter could certainly help! In this project, you will write a converter that handles distance, weight, and temperature units – all the traveller’s essentials.",False,False,"Get comfortable with the basics of coding: loops, conditions, and data input and output.",5,5,73,kotlin,False,29-70,4,225500,,https://stepik.org/media/attachments/lesson/225500/additional_files.json,"[385, 386, 387, 388, 389]",https://hyperskill.org/projects/70,"{'3': {'level': 'medium', 'kind': 'auto'}, '16': {'level': 'medium', 'kind': 'auto'}, '18': {'level': 'hard', 'kind': 'auto'}}"
143,Open Space,True,,"Have you ever dreamt about exploring deep space? In this project, you'll create a simple web game where you launch a rocket from an uninhabited planet. You don't have to be a rocket scientist to complete this project: we will start from the ground up by learning how to implement an HTML skeleton of a page and use CSS. Then, we'll learn how to make the game interactive with JS, and by the end of the project, you'll have a firm knowledge foundation for developing your frontend skills.",False,False,"The project covers the basics of JS, HTML, and CSS. You will learn how to position and design elements, work with different inputs, and even create animation using JS.",5,40,81,javascript,False,29-143,4,452681,,https://stepik.org/media/attachments/lesson/452681/additional_files.json,"[771, 772, 773, 774, 775]",https://hyperskill.org/projects/143,"{'5': {'level': 'hard', 'kind': 'graduate'}}"
123,Simple Tic-Tac-Toe,True,,"Everybody remembers this paper-and-pencil game from childhood: Tic-Tac-Toe, also known as Noughts and crosses or Xs and Os. A single mistake usually costs you the game, but thankfully it is simple enough that most players discover the best strategy quickly. Let’s program Tic-Tac-Toe and get playing!",False,False,"After finishing this project, you'll get to know a lot about planning and developing a complex program from scratch, using methods, handling errors, and processing user input.",5,5,46,kotlin,False,29-123,4,394081,,https://stepik.org/media/attachments/lesson/394081/additional_files.json,"[654, 655, 656, 657, 658]",https://hyperskill.org/projects/123,"{'3': {'level': 'easy', 'kind': 'auto'}, '16': {'level': 'easy', 'kind': 'auto'}, '18': {'level': 'easy', 'kind': 'auto'}}"
60,Numeric Matrix Processor,True,,"Here’s a project for devoted matrix enthusiasts: learn to perform a variety of operations on matrices including addition, multiplication, finding the determinant, and dealing with inverse matrices. If you are working on your tech or math major, this project is a good chance for you to learn matrices in action and not just in your notebook.",False,False,"Apart from learning a whole lot about matrices, you will become familiar with the Math library, recursion, and the many ways of using arrays in practice.",6,32,95,java,False,29-60,4,210082,,https://stepik.org/media/attachments/lesson/210082/additional_files.json,"[323, 324, 325, 326, 327, 328]",https://hyperskill.org/projects/60,{}
165,Number Base Converter,True,,"We’re all quite used to our good old decimal system of numerals. But let’s not forget that there are other ways to count! Whether we need to convert numbers from one system to another just for fun or to store large data more efficiently, a converter proves helpful. In this project, you will create your own tool that will help you convert numbers from one system to another.",False,False,"You will master loops and functions, learn about numeric data types, and explore different numeral systems including binary — one of the basic concepts in programming.",4,28,48,kotlin,False,29-165,4,495737,,https://stepik.org/media/attachments/lesson/495737/additional_files.json,"[856, 857, 858, 859]",https://hyperskill.org/projects/165,"{'3': {'level': 'easy', 'kind': 'auto'}, '18': {'level': 'easy', 'kind': 'auto'}}"
71,ASCII Text Signature,True,,"When learning a new programming language, we always have to figure out how to print text data. It is a simple and useful skill: you can print texts everywhere, even in the console. 

There is only one problem: the text itself isn’t pretty enough for your taste. What if we try to add a little “make-up”? Or get very creative with fonts, draw awesome letters with other letters? 

Let’s try this out.",False,False,"You will learn to use the famous triad: for, while, and when, and also take a glance at functions and files.",4,11,59,kotlin,False,29-71,4,226140,,https://stepik.org/media/attachments/lesson/226140/additional_files.json,"[390, 391, 392, 393]",https://hyperskill.org/projects/71,"{'3': {'level': 'medium', 'kind': 'auto'}, '18': {'level': 'medium', 'kind': 'auto'}}"
51,Digit Recognition,True,,"Neural networks: what a trend nowadays! It might seem like a kind of magic, but upon completing this project, you’ll see that you are already competent enough to build your own neural network. Your network will be able to recognize numeric data, allowing you to digitize checks and even figure out some captchas. If you aren’t too intimidated by words like “sigmoid” or “backpropagation”, click select and let’s get started!",False,False,"Take a journey from building your first neuron at the first stage to fully understanding the workings of OOP at the last one. As a bonus, you can expand your expertise way beyond Java: check out some cool resources on machine learning.",6,79,140,java,False,29-51,4,209949,,https://stepik.org/media/attachments/lesson/209949/additional_files.json,"[277, 278, 279, 280, 281, 282]",https://hyperskill.org/projects/51,{}
113,Simple Chatty Bot,True,,"Here, at the beginning of your programmer’s path, creating a simple console chat bot will do wonders to guide you through the basics of coding. During this journey, you will also play some word and number games that you are going to implement on your own. Pack up and let’s hit the road, my friend!",False,True,"You’ll get to know the basic syntax of Java and write a simple program using variables, conditions, loops, and methods.",5,4,19,java,False,29-113,4,371177,,https://stepik.org/media/attachments/lesson/371177/additional_files.json,"[614, 615, 616, 617, 618]",https://hyperskill.org/projects/113,"{'8': {'level': 'easy', 'kind': 'auto'}, '9': {'level': 'easy', 'kind': 'auto'}, '12': {'level': 'easy', 'kind': 'auto'}, '15': {'level': 'easy', 'kind': 'auto'}, '17': {'level': 'easy', 'kind': 'auto'}}"
97,Simple Chatty Bot,True,,"Here, at the beginning of your programmer’s path, creating a simple console chat bot will do wonders to guide you through the basics of coding. During this journey you will also play some word and number games that you are going to implement all on your own. Pack up and let’s hit the road, my friend!",False,True,"You’ll get to know the basic syntax of Python and write a simple program using variables, conditions, loops, and functions.",5,3,20,python,False,29-97,4,308735,,https://stepik.org/media/attachments/lesson/308735/additional_files.json,"[534, 535, 536, 537, 538]",https://hyperskill.org/projects/97,"{'2': {'level': 'easy', 'kind': 'auto'}, '6': {'level': 'easy', 'kind': 'auto'}, '10': {'level': 'easy', 'kind': 'auto'}, '11': {'level': 'easy', 'kind': 'auto'}, '28': {'level': 'easy', 'kind': 'auto'}, '29': {'level': 'easy', 'kind': 'auto'}}"
106,Sorting Tool,True,,"In the modern world, data has become so abundant that processing it is no easy business. How can anyone make sense of all these words and numbers? In this project, you will write a program that processes textual and numeric data and sorts it. Your program will be able to determine the biggest or most frequent pieces of data and perform the necessary calculations on them. Data is waiting to be sorted!",False,False,"Become familiar with Collections and learn to work with files, arguments, and the command line.",6,30,74,kotlin,False,29-106,4,353193,,https://stepik.org/media/attachments/lesson/353193/additional_files.json,"[574, 575, 576, 577, 578, 579]",https://hyperskill.org/projects/106,"{'3': {'level': 'medium', 'kind': 'auto'}, '18': {'level': 'hard', 'kind': 'auto'}}"
75,Parking Lot,True,,"Cities are becoming smarter to meet our needs, and parking spaces are an essential part of urban design. As a developer, you can help improve them. In this project, you will create a parking lot management program that keeps track of vacant spots and parked cars.",False,False,"Become confident with the basics of coding: console input and output, loops, and conditions. You will also learn how to use lists and perform different operations on them.",5,14,79,kotlin,False,29-75,4,240918,,https://stepik.org/media/attachments/lesson/240918/additional_files.json,"[416, 417, 418, 419, 420]",https://hyperskill.org/projects/75,"{'18': {'level': 'hard', 'kind': 'graduate'}, '3': {'level': 'hard', 'kind': 'auto'}, '16': {'level': 'medium', 'kind': 'auto'}}"
86,Phone Book,True,,"You suddenly remember you need to call your aunt and wish her a happy birthday, but how do you find her number quickly in a giant phonebook? Write a program that will solve this problem once and for all. Create a phonebook that allows you to find the information you need quickly and easily. Names and numbers, here we come.",False,False,"You will learn a variety of sorting and search algorithms, one of which is recursive. If it’s algorithm competence that you’re after, this project is definitely for you.",4,56,73,kotlin,False,29-86,4,270527,,https://stepik.org/media/attachments/lesson/270527/additional_files.json,"[476, 477, 478, 479]",https://hyperskill.org/projects/86,"{'3': {'level': 'medium', 'kind': 'graduate'}}"
189,Cinema Room REST Service,True,,"Always wanted to have your private movie theater and screen only the movies you like? You can buy a fancy projector and set it up in a garage, but how can you sell tickets? Having a booth is old-fashioned, so let's create a special service for that! Make good use of Spring and write a REST service that can show the available seats, sell and refund tickets, and display the statistics of your venue. Pass me the popcorn, please!",False,False,"In this project, you will create a simple Spring REST service that will help you manage a small movie theatre. Handle HTTP requests in controllers, create services and respond with JSON objects.",4,101,124,java,False,29-189,4,539847,,https://stepik.org/media/attachments/lesson/539847/additional_files.json,"[945, 946, 947, 948]",https://hyperskill.org/projects/189,"{'12': {'level': 'hard', 'kind': 'auto'}}"
53,Bulls and Cows,True,,"Write your own advanced version of the classic code breaking game ""Bulls and Cows"". Start with recreating the original version of the game and then take it to a new level.",False,False,"Learn how to use integer arithmetic, generate random numbers, store data in data structures, and handle errors.",7,16,78,java,False,29-53,4,209958,,https://stepik.org/media/attachments/lesson/209958/additional_files.json,"[287, 288, 289, 290, 291, 292, 293]",https://hyperskill.org/projects/53,"{'8': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'medium', 'kind': 'auto'}}"
39,Readability Score,True,,"Everyone has their own personal reading history, and as we grow up, we are able to comprehend more and more complicated texts. But how do you estimate the level of difficulty of a given text, and how do you teach a computer to do that? In this project, you will find it out: write a program that determines how difficult the text is and for which age it is most suitable.",False,False,Learn to call programs from the command-line and get more experience with using regexes and Math class.,4,33,92,java,False,29-39,4,203019,,https://stepik.org/media/attachments/lesson/203019/additional_files.json,"[205, 206, 207, 208]",https://hyperskill.org/projects/39,"{'8': {'level': 'nightmare', 'kind': 'auto'}, '9': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
130,Code Sharing Platform,True,,"There is a lot of collaboration in programming: many projects require sharing your code with other developers. Using open web resources such as Pastebin is not always an option. In this project, you will create your own secure version of a code-sharing platform.",False,False,"You will get acquainted with server development on Spring Boot and touch on some basic topics in Web-programming such as HTML, CSS, and JS.",5,109,181,java,False,29-130,4,405256,,https://stepik.org/media/attachments/lesson/405256/additional_files.json,"[692, 693, 694, 695, 696]",https://hyperskill.org/projects/130,"{'12': {'level': 'nightmare', 'kind': 'graduate'}}"
133,Cinema Room Manager,True,,"Cinema has been a part of the entertainment industry for a long time: a good movie is a way to escape reality and live through a variety of emotions. The best cinema experience you can get is probably in a cinema theatre. In this project, you will create an application that helps manage a cinema theatre: sell tickets, check available seats, see sales statistics, and more.",False,False,This project is a good opportunity to work with input and output in Java. You will deal with multi-dimensional arrays and functions as well as loops and conditional statements.,5,4,41,java,False,29-133,4,420385,,https://stepik.org/media/attachments/lesson/420385/additional_files.json,"[709, 710, 711, 712, 713]",https://hyperskill.org/projects/133,"{'8': {'level': 'medium', 'kind': 'auto'}, '9': {'level': 'easy', 'kind': 'auto'}, '12': {'level': 'easy', 'kind': 'auto'}, '15': {'level': 'easy', 'kind': 'auto'}, '17': {'level': 'easy', 'kind': 'auto'}}"
83,Flashcards,True,,"When learning a new language, it can be hard to remember all the new vocabulary, which is exactly where flashcards can help. Typically, flashcards show a hint (a task or a picture) on one side and the right answer on the other. Flashcards can be used to remember any sort of data, so if you want to create a useful tool to help your learning and your programming skills, this project is for you.",False,False,"In this project, you will learn how to work with files and call them from the command line.",7,10,93,kotlin,False,29-83,4,263287,,https://stepik.org/media/attachments/lesson/263287/additional_files.json,"[457, 458, 459, 460, 461, 462, 463]",https://hyperskill.org/projects/83,"{'3': {'level': 'hard', 'kind': 'auto'}, '18': {'level': 'nightmare', 'kind': 'auto'}}"
180,Recipes,True,,"An urge to cook something special is too hard to resist sometimes. But what if you lost the recipe? Or your beloved grandma is too busy to answer a call and remind you of your favorite cake recipe? Let's make a program that stores all recipes in one place. Create a multi-user web service with Spring Boot that allows storing, retrieving, updating, and deleting recipes.",False,False,"Get to know the backend development. Use Spring Boot to complete this project. Learn about JSON, REST API, Spring Boot Security, H2 database, LocalDateTime, Project Lombok, and other concepts useful for the backend.",5,127,178,java,False,29-180,4,529086,,https://stepik.org/media/attachments/lesson/529086/additional_files.json,"[917, 918, 919, 920, 921]",https://hyperskill.org/projects/180,"{'12': {'level': 'nightmare', 'kind': 'graduate'}}"
58,Error Correcting Encoder-Decoder,True,,"Errors are inevitable both in life and in the digital world. Errors occur here and there and everywhere, and in this project you will not only imitate this process, but also learn how to cope with errors. It is a chance to experience what early developers had to cope with at the dawn of the computer era. Low-level programming is fun and insightful: try it and you’ll see.",False,False,Gain a more profound understanding of essential basics and figure out bytes bit by bit. Practice loops and working with files.,5,48,95,java,False,29-58,4,210079,,https://stepik.org/media/attachments/lesson/210079/additional_files.json,"[312, 313, 314, 315, 316]",https://hyperskill.org/projects/58,"{'8': {'level': 'nightmare', 'kind': 'auto'}, '9': {'level': 'hard', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
101,Virtual Piano,True,,"One of the many things that a front-end developer has to take care of is binding the functionality of a web application to the keys on the keyboard. In order to develop and strengthen the important skills of working with keyboard keys, we will make a virtual piano in this project.",False,False,You will learn how to write HTML documents and work with the most popular CSS properties. You will also learn how to use JavaScript to make event handlers for browser events and create and insert new elements into documents.,5,15,74,javascript,False,29-101,4,315625,,https://stepik.org/media/attachments/lesson/315625/additional_files.json,"[556, 557, 558, 559, 560]",https://hyperskill.org/projects/101,"{'5': {'level': 'hard', 'kind': 'graduate'}}"
91,Web Quiz Engine,True,,"In the Internet, you can often find sites where you need to answer some questions. It can be educational sites, sites with psychological tests, job search services, or just entertaining sites like web quests. The common thing for them is the ability to answer questions (or quizzes) and then see some results. In this project, you will develop a multi-users web service for creating and solving quizzes.",False,False,"You will clearly understand what is the backend development and how to use many modern technologies together to get a great result. If you would like to continue the project, you could develop a web or mobile client for this web service. You will learn about REST API, an embedded database, security, and other technologies.",6,124,169,java,False,29-91,4,287312,,https://stepik.org/media/attachments/lesson/287312/additional_files.json,"[504, 505, 506, 507, 508, 509]",https://hyperskill.org/projects/91,"{'12': {'level': 'nightmare', 'kind': 'graduate'}}"
42,Smart Calculator,True,,"Calculators are a very helpful tool that we all use on a regular basis. Why not create one yourself, and make it really special? In this project, you will write a calculator that not only adds, subtracts, and multiplies, but is also smart enough to remember your previous calculations.",False,False,"Apart from writing a useful program (everyone uses calculators!), you will learn a lot about arrays, stacks, strings, and queues. You will also get closer experience with 2 important data structures: the stack and the queue. You will also get a closer experience with BigInteger class that allows storing large volumes of data with precision for geo-data or physical quantities.",8,17,104,java,False,29-42,4,203965,,https://stepik.org/media/attachments/lesson/203965/additional_files.json,"[220, 221, 222, 223, 224, 225, 226, 227]",https://hyperskill.org/projects/42,"{'15': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
46,Encryption-Decryption,True,,"Privacy is an important matter is the realm of the Internet. When sending a message, you want to be sure that no-one but the addressee with the key can read it. The entirety of the modern Web is encrypted - take https for example! Don’t stay behind: hop on the encryption/decryption train and learn the essential basics while implementing this simple project.",False,False,"Gradually get familiar with Java, paying special attention to working with files and the command line.",6,23,99,java,False,29-46,4,209884,,https://stepik.org/media/attachments/lesson/209884/additional_files.json,"[245, 246, 247, 248, 249, 250]",https://hyperskill.org/projects/46,"{'8': {'level': 'nightmare', 'kind': 'auto'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
100,Seam Carving,True,,"Seam carving is an image processing technique for content aware image resizing.
Content aware means that it saves objects and object aspect ratio at processed image.",False,False,You will learn how to work with images. At the same time you will get familiar with basic graph processing algorithms. Implement seam carving technique yourself and try it on any picture you like.,6,62,113,kotlin,False,29-100,4,312105,,https://stepik.org/media/attachments/lesson/312105/additional_files.json,"[550, 551, 552, 553, 554, 555]",https://hyperskill.org/projects/100,"{'3': {'level': 'nightmare', 'kind': 'graduate'}}"
